symbol,aliases
GOOD,garudafood|good|good energy|pt garudafood putra putri jaya tbk.
JECC,jecc|jembo cable company|jembo cable company tbk
BTON,betonjaya manunggal|betonjaya manunggal tbk|bton
CTRA,cabot oil & gas|ciputra development|ciputra development tbk|coterra|coterra energy|ctra
DPNS,dpns|duta pertiwi nusantara|duta pertiwi nusantara tbk
EMTK,elang mahkota teknologi|elang mahkota teknologi tbk|emtek|emtk|pt elang mahkota teknologi (emtek)
EPMT,enseval putera megatrading|enseval putera megatrading tbk|enseval putra megatrading|epmt
ESTI,esti|ever shine textile industry|ever shine textile industry tbk
SHID,hotel sahid jaya|hotel sahid jaya tbk|shid
INAF,inaf|indofarma|indofarma tbk.
INKP,indah kiat pulp & paper|indah kiat pulp & paper tbk|inkp
JKSW,jakarta kyoei steel works|jakarta kyoei steel works tbk|jksw
JTPE,jasuindo tiga perkasa|jasuindo tiga perkasa tbk|jtpe
JSMR,jasa marga|jsmr|pt jasa marga tbk
OMRE,indonesia prima property|indonesia prima property tbk|omre
SRSN,indo acidatama|indo acidatama tbk|srsn
KBLI,kbli|kmi wire and cable|kmi wire and cable tbk
KICI,kedaung indah can|kedaung indah can tbk|kici
LAPD,lapd|lapidoth capital ltd|leyand international|leyand international tbk
LMPI,langgeng makmur industri|langgeng makmur industri tbk|lmpi
BMRI,bank mandiri (persero)|bmri|pt bank mandiri (persero) tbk|pt bank mandiri tbk
BBWI,bath & body works llc.|bath&body works
TRMD,torm|trmd a
HSE,@barwhips|cenovus|husky energy|husky oil operations limited
JWEB,juno|juno internet service|juno online services|juno online services inc.|juno: a united online company
IPXL,amneal pharmaceuticals inc.|impax laboratories
CYH,chs|community health systems inc.
HBIO,harvard bioscience|harvard bioscience (united states)
HGTY,hagerty inc.|hagerty insurance agency
IPCM,ipc healthcare|ipc the hospitalist company|ipcm|pt jasa armada indonesia tbk.
IRWD,ironwood pharmaceuticals|ironwood pharmaceuticals (united states)
EZH,easy hotel|easyhotel|easyhotel plc
KNDI,kandi technologies|kandi technologies group|kandi technologies group inc
LBUR,lbur:us|library bureau|library bureau inc|library bureau inc.
DOCN,digitalocean.com|doserverless.co
IXR,goldstream mining nl|imx resources|imx resources ltd|indiana resources|indiana resources ltd
IVC,invocare limited
NCK,nick scali limited
MTSM,metro realty tbk|mtsm
RHC,ramsay health care limited
UNTR,united tractors tbk|untr
JMIA,jumia market
EBSB,meridian interstate bancorp
KLIC,k&s|kulicke & soffa (united states)
JHX,james hardie industries plc
ORLY,o’reilly automotive inc.
WBS,first federal savings of waterbury
TWNK,hostess brands inc.
MUSA,murphy usa
BOTI,bonei hatichon civil engineering & infrastructures ltd.
JBLU,jet blue|jetblue|jetblue air|jetblue airlines|jetblue airways
PITAF,poste e telecomunicazioni|poste e telegrafi|poste italiane|regie poste
PUSH,publix|publix super markets inc.
CMPP,airasia indonesia|cmpp|indonesia airasia|pt airasia indonesia tbk|pt indonesia airasia tbk
DOKA,dormakaba holding ag|kaba group
AFRAF,air france-klm|air france-klm s.a.|air france-klm sa|air france–klm|air france–klm group
AIXA,aixtron|aixtron se
ICAG,iag|international airlines group|international consolidated airlines group sa
BHGE,baker hughes|baker hughes co.
BPXXY,banca popolare dellemilia romagna|bper|bper banca
BKNIY,bankinter|bankinter s.a.
AERL,aer lingus|ein
TNABY,tenaga nasional|tenaga nasional bhd
KPELY,keppel ltd.
HWAY,tivity health
TVTY,tivity health
SAPE,publicis sapient
JELD,jeld-wen
TATNP,tatneft
DNSS,dneprospetsstal|dniprospetsstal|dss
ASII,asii|astra international|astra international tbk|pt astra international tbk
PSNY,polestar|polestar performance ab|polestar racing
AGIB,maib|moldova agroindbank
LMNS,lumenis|previously esc medical systems
OKDAV,oriola|oriola corporation|oriola oyj
OKDBV,oriola|oriola corporation|oriola oyj
PFPT,proofpoint inc.|proofpoint inc.     (sunnyvale ca)
QIWI,qiwi|qiwi.com
AGMK,"almalyk mining and metallurgical complex|almalyk mining and metallurgical complex joint stock kompany|jsc ""almalyk mmc"""
ASNA,ascena retail group|ascena retail group inc.|justice|tween brands
TRAM,trada alam minera|trada alam minera tbk.|tram
ALTO,alto|altos computer systems|altos computing|tri banyan tirta|tri banyan tirta tbk
POLI,bank hapoalim b.m.|poli|pollux hotels group|pollux investasi internasional|pt pollux hotels group tbk
KTB,kontoor brands|krung thai bank|krungthai bank|ktb
GNRC,generac|generac holdings inc.|generac power systems
HUWHY,hutchison whampoa|hutchison whampoa limited
SINI,pt singaraja putra tbk.|singaraja putra|sini
CYCC,cyclacel|cyclacel pharmaceuticals (united states)
VVL,vekselbanken|voss veksel- og landmandsbank
SPTO,pt surya pertiwi tbk|spto|surya pertiwi
BRMI,boat rocker media|boat rocker studios
MRCY,mercury systems|mercury systems (united states)
VELO,veloxis pharma|veloxis pharmaceuticals
SPGI,s&p global|s&p global inc.|seek & prosper|spgi
PEO,bank pekao s.a.|bank polska kasa opieki|bank polska kasa opieki spółka akcyjna|petroleum & resources corporation
CANI,cani|capitol nusantara indonesia|pt capitol nusantara indonesia tbk.
ARKA,arka|arkha jayanti persada|pt arkha jayanti persada tbk.
ISDR,issuer direct|issuer direct corp|issuer direct corporation
UR,urthecast
VALU,value line
RATI,ratio energies - limited partnership
CORT,corcept therapeutics
KOS,kosmos energy
SPAN,span|span-america medical systems
BIPI,astrindo nusantara infrastruktur|bipi|pt astrindo nusantara infrastruktur tbk.
SQMI,sqmi|wilton makmur indonesia|wilton makmur indonesia tbk
SKRN,pt superkrane mitra utama tbk|skrn|superkrane mitra utama
TAXI,express transindo utama|express transindo utama tbk|taxi
NIKL,nikl|pelat timah nusantara|pelat timah nusantara tbk
FOSL,fossil|fossil group|fossil group inc.
AIRC,air china|air china limited|cca
SBUX,starbucks|starbucks coffee|starbucks coffee company|starbucks corporation
RBREW,det tyske forbunds situation|royal unibrew
DKFT,central omega resources|central omega resources tbk|central omega resources tbk.|dkft|pt central omega resources|pt central omega resources tbk.|pt. central omega resources|pt. central omega resources tbk.
GDEV,gdev|gdev inc.|nexters|nexters global|nexters global ltd
MNTS,momentus inc|momentus space
UIHC,united insurance holdings corp|united property & casualty insurance company inc|upc insurance
OCFT,ocft|oneconnect|oneconnect financial technology
EXPE,expe|expe (nasdaq)|expedia|expedia group|expedia group inc|expedia group inc.|expedia inc.
CBA,brilliance china automotive holdings|cba|commbank|commonwealth bank|commonwealth bank australia|commonwealth bank of australia|commonwealth bank of australia head office|commonwealth bank of australia.
WMT,wal mart|wal-mart|wal-mart stores inc.|wall mart|wall-mart|wallmart|walmart|walmart inc.
CDE,coeur dalene mines|coeur mining
ZSG,zürichsee-schiffahrtsgesellschaft
ENTEL,entel chile
COUR,coursera
SCS,steelcase
ADAMA,adama agricultural solutions ltd.
NESN,nestlé|nestlé s.a.
EGLE,eagle bulk shipping|eagle bulk shipping inc.
DOLE,dole|dole food company|dole food company inc.|dole plc|standard fruit company
NLSN,nielsen company|nielsen holdings|nielsen holdings plc|the nielsen company (us); llc     (new york ny)
GRFS,grifols|grifols s.a.|grifols therapeutics llc
SNRZ,sunrise assisted living inc.|sunrise senior living|sunrise senior living inc.|sunrise senior living llc
ENEL,enel|ente nazionale per lenergia elettrica
TNXT,tecnoinvestimenti|tinexta
BPHLY,bank of the philippine islands|bpi
XAO,all ordinaries|all ordinaries index|all ords|aoi|xao
NICE,nice ltd
IIT,indosat ooredoo hutchison
UGI,ugi corporation
GCT,g city ltd
AYV,ayvens
TAL,tal education group
WBX,wallbox
BET,betmakers technology group ltd
FAT,fat brands
MARK,mark|mark dynamics indonesia|pt mark dynamics indonesia tbk.
CLEO,cleo|pt sariguna primatirta tbk|sariguna primatirta
REAL,pt repower asia indonesia tbk.|real|repower asia indonesia|the realreal
ELAN,elanco|elanco animal health incorporated
LAND,land|land securities|land securities group|land securities group plc|landsec|pt trimitra propertindo tbk.|trimitra propertindo
LOPE,grand canyon education|grand canyon education inc.
INVP,investec|investec plc
METSB,m-real|metsä board|metsä-serla
GLEN,glencore|glencore plc
MRSKF,dmg mori co.ltd.|dmg mori seiki|dmg mori seiki kabushiki-gaisha|mori seiki co. ltd
RXT,dba rackspace|rackspace|rackspace inc|rackspace managed hosting|rackspace technology
RAND,randstad|randstad holding|randstad holding nv|randstad n.v.
WIER,weir group|weir group plc
SCMN,swiss telecom ptt|swisscom
SUPR,solusi tunas pratama|solusi tunas pratama tbk|superior bancorp|supr
IAC,iac|interactivecorp
ICB,icbc|industrial and commercial bank of china|industrial and commercial bank of china limited
IPCC,ipcc|pt indonesia kendaraan terminal tbk.
PLIN,plaza indonesia realty tbk|plin
MABA,maba|pt marga abhinaya abadi tbk
KMTR,kmtr|pt kirana megatara tbk.
POLU,polu|pt golden flower tbk.
KINO,kino|pt kino indonesia tbk
DELL,dell|dell inc.|dell products l.p. (round rock tx)|dell technologies
OPEN,opendoor labs inc.     (san francisco ca)
PRTS,u.s. auto parts network|u.s. auto parts network inc.
INTC,intc|integrated electronics|integrated electronics corporation|intel|intel corporation (santa clara ca)|n m electronics
HADE,hade|pt himalaya energi perkasa tbk
SYBJF,security bank|security bank corporation
BIDJ,bid corporation|bid corporation limited
SNDR,schneider national|schneider national inc.
SRHBF,starhub|starhub limited|starhub ltd
SCWX,dell secureworks|secureworks|secureworks inc.
SENEA,seneca foods|seneca foods corporation
SENEB,seneca foods|seneca foods corporation
SHCR,sharecare|sharecare inc|sharecare.com
ASJT,asjt|asuransi jasa tania|asuransi jasa tania tbk
SHLM,a.t.o shmelzer holdings|s.shlomo holdings ltd
SFLY,shutterfly|shutterfly inc.
SSRI,silver standard resources|ssr mining|ssr mining inc.
SQNM,sequenom|sequenom  inc.|sequenom inc.
SCTY,solarcity|solarcity corporation
SOGO,sogou|sogou inc.|sogou search engine|sogou.com
SZYM,solazyme|terravia|terravia holdings inc.
TVIA,solazyme|terravia|terravia holdings inc.
SLGBF,good natured|good natured products inc.
SOFF,solstad farstad asa|solstad offshore|solstad rederi
SKHCF,sonic healthcare|sonic healthcare limited
SOCGP,socalgas|southern california gas company
ITX,industria de diseño textil s.a|industrias de diseño textil s.a.
VOE,linz steelworks|voestalpine
CEO,cnooc limited
KRYAF,kerry group|kerry group plc
SBTT,bank of nova scotia|banque scotia|scotiabank|scotiabank inc|the bank of nova scotia
HQCL,hanwha qcells|q-cells|qcells|q cells
FNTN,fn ag|freenet ag
WTKWY,wolters kluwer|wolters kluwer n.v.|wolterskluwer
ATASF,atlantia|autostrade|mundys
ATML,atmel|atmel corporation
STEAV,stora enso|stora enso (finland)|stora enso oyj
LYFT,lyft inc.
MRNA,moderna inc.|moderna therapeutics|moderna therapeutics inc.
NTSG,nøtterø sparebank|sparebank 1 nøtterøy-tønsberg
NVAX,novavax (united states)
ONVO,organovo (united states)
OVTI,omnivision technologies (united states)
WPG,washington prime group inc.|wp glimcher|wpg resources ltd
CSCO,cisco systems|cisco systems inc.|cisco.com
AGII,agii|argo group|pt samator indo gas tbk
LKQ,lkq
VOXX,audiovox|voxx international
VRTU,virtusa|virtusa corporation
ETFC,e*trade|e-trade|e-trade financial corporation
WILD,dhx media|wildbrain
BNR,brenntag|brenntag ag
BLDP,ballard power systems|ballard power systems inc.
ENVX,enovix|enovix corporation
LRHC,la rosa holding group|la rosa holdings
SGRY,surgery partners|surgery partners inc
AMNB,american national bankshares|american national bankshares inc.
SMECF,smc|smc corporation|smc kabushiki-gaisha
HESAF,hermes|hermes international|hermes international s.a.|hermes international sa|hermes of paris|hermès|hermès international|hermès international s.a.|hermès international sa|hermès of paris|hermès sellier
CSNVY,corbion n.v.|csm n.v.
EUXTF,euronext|euronext n v|euronext n. v.|euronext n.v.|euronext nv
CELG,celgene|celgene corporation
BBBYQ,20230930-dk-butterfly-1 inc.|bed bath|bed bath & beyond|bed bath & beyond inc.|bed n bath
HXGBF,hexagon|hexagon ab
BVNRY,bavarian nordic|bavarian nordic a/s
BMAS,bank maspion indonesia|bmas|maspion bank of indonesia|pt bank maspion indonesia tbk.
ABDA,abda|asuransi bina dana arta|asuransi bina dana arta tbk
AMFG,amfg|asahimas flat glass|asahimas flat glass tbk
APLI,apli|asiaplast industries|asiaplast industries tbk
ASGR,asgr|astra graphia|astra graphia tbk
ASRM,asrm|asuransi ramayana|asuransi ramayana tbk
AGRS,agrs|bank ibk indonesia|pt bank ibk indonesia tbk.
ARTO,arto|bank artos indonesia|bank jago|pt bank jago tbk.
BBHI,allo bank indonesia|bank harda internasional|bbhi|pt allo bank indonesia tbk
BBTN,bank tabungan negara|bank tabungan negara (persero)|bbtn|pt bank tabungan negara (persero) tbk
BJBR,bank bjb|bank pembangunan daerah jawa barat dan banten|bank pembangunan daerah jawa barat dan banten tbk|bjbr
BJTM,bank pembangunan daerah jawa timur|bank pembangunan daerah jawa timur tbk|bjtm
BNBA,bank bumi arta|bank bumi arta tbk|bnba
BKSW,bank qnb indonesia|bksw|pt bank qnb indonesia tbk
BTPN,bank btpn|bank smbc indonesia|btpn|pt bank btpn tbk
BVIC,bank victoria international|bank victoria international tbk|bvic
NOBU,bank nationalnobu|nobu|nobu national bank|pt bank nationalnobu tbk.
BLTA,berlian laju tanker|berlian laju tanker tbk|blta
MIXIF,mixi|mixi inc.
TARO,taro|taro pharmaceuticals
BBSN,brave bison|rightster
REGI,renewable energy group
RMR,the rmr group
MDB,miteri development bank limited
RBCL,rastriya beema company limited
TTE,total
VMW,vmw|vmware inc.|vmware llc|vmware.com
MF,wendel
FIBI,first international bank of israel ltd.
BDL,bdl|bharat dynamics|bharat dynamics limited
FIXP,fix price
ASEI,american science and engineering|american science and engineering inc (as&amp;e)
BPT,beach energy|beach energy limited|bp prudhoe bay royalty trust
AAF,airtel africa
BOQ,bank of queensland|bank of queensland limited.|boq|brisbane permanent benefit building and investment society
BEI,beiersdorf
OEZVY,verbund|verbund (austria)
DRRKF,dormakaba holding ag|kaba group
AAXN,axon|axon enterprise|axon enterprise inc.|taser|taser international|taser international inc.|taser international incorporated
TASR,axon|axon enterprise|axon enterprise inc.|taser|taser international|taser international inc.|taser international incorporated
MGRO,mahkota group|mgro|pt mahkota group tbk.
MAGP,magp|multi agro gemilang plantation|multi agro gemilang plantation tbk
HKMU,hk metals utama|hkmu|pt hk metals utama tbk
INDO,indo|pt royalindo investa wijaya tbk|royalindo investa wijaya
INCO,inco|pt vale|pt vale indonesia|pt vale indonesia tbk|pt. vale indonesia tbk|vale indonesia|vale indonesia tbk
GULF,gulf development|gulf development public company limited|gulf energy development|gulf energy development public company limited
HHR,headhunter
TCSG,t-bank
BLL,ball corporation
SYD,sydney airports corporation limited
RBLX,roblox|roblox corporation|roblox inc.
PROSY,prosus|prosus n.v.
PTPW,pratama widya|pt pratama widya tbk.|ptpw
TDG,tdg|transdigm group|transdigm group inc.|transdigm group incorporated
MRKT,ihs (united kingdom)|ihs markit ltd.|markit
FLN,freelancer|freelancer limited|freelancer.com
DQ,daqo|daqo new energy corp.
WW,weight watchers|weight watchers international|ww international inc.
DOMO,domo|domo inc.|domo technologies
BPI,bridgepoint education|portuguese investment bank|zovio
IFL,ioof|ioof holdings limited
TDW,tidewater|tidewater inc.
MNS,magnis energy technologies ltd
MND,monadelphous group limited
MNF,mnf group limited
MNY,money3 corporation limited
MXT,metrics master income trust
MYS,mystate limited
NHC,new hope corporation limited
NMT,neometals ltd
OBL,omni bridgeway limited
OCA,oceania healthcare limited
OCL,objective corporation limited
OMH,om holdings limited
FDE,la française de l’énergie
ELBT,elbit limited
HTCO,hickory tech
OMED,oncomed
WLK,westlake corporation
HNST,the honest company
MONO,mono technology
CKF,collins foods
TALO,talos energy
COMP,compass inc.
HYUD,hyeondae|hyundai|hyundai motor|hyundai motor company|hyŏndae
GDI,gdi property group
